function,instructions
ntt_core,156166560
pqzk_mat_vec_mul_ntt,5902435
pqzk_parse_poly_vec,1635870
pqzk_vec_add,1470260
PQC_EncodePolyVec,1386011
PQC_DecodePolyVec,676006
PQC_EncodePoly,62018
pqzk_shake256,15565
intel_check_word,4038
hack_digit,3668
