rho,detection_rate,false_reject_rate,avg_total_us
0.00,1.000000,0.000000,25920.63
0.05,1.000000,0.000000,26394.18
0.10,1.000000,0.000000,26370.39
0.25,1.000000,0.000000,25875.19
0.50,1.000000,0.000000,25833.70
0.75,1.000000,0.000000,26204.05
0.90,0.690000,0.000000,26163.34
1.00,0.000000,0.000000,4338.98
